*GROWTH ASPECTS OUTPUT FILE

*RUN   1        :  X304C 0 kg N/ha         
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  1   :  X304C 0 kg N/ha         

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1984 103   142   134  30.0     5  0.95  3620  3397  4157  2715 13293  1650 251.9 0.313  6276     6 0.000 0.055 0.190 0.000  0.73 66.24  0.47     0  6276    26.3  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.70  1.23  0.10  0.00  0.00  0.00     0     0     0
 1984 104   143   135  30.0     5  0.93  3616  3397  4256  2718 13388  1650 257.9 0.318  6375     6 0.000 0.000 0.195 0.000  0.71 66.76  0.48     0  6375    25.7  0.00  0.00  1.10  3.98  4.00  4.00  4.00  3.71  1.23  0.10  0.00  0.00  0.00     0     0     0
 1984 105   144   136  30.0     5  0.91  3612  3397  4338  2718 13467  1650 262.9 0.322  6457     6 0.307 0.539 0.200 0.000  0.70 67.19  0.48     0  6457    25.1  0.00  0.00  1.10  3.96  4.00  4.00  4.00  3.71  1.23  0.10  0.00  0.00  0.00     0     0     0
 1984 106   145   137  30.0     5  0.91  3612  3397  4338  2718 13467  1650 262.9 0.322  6457     6 0.307 0.539 0.200 0.000  0.70 67.19  0.48     0  6457    25.1  0.00  0.00  1.10  3.94  4.00  4.00  4.00  3.71  1.23  0.10  0.00  0.00  0.00     0     0     0
 1984 107   146   138  30.0     5  0.91  3612  3397  4338  2718 13467  1650 262.9 0.322  6457     6 0.307 0.539 0.200 0.000  0.70 67.19  0.48     0  6457    25.1  0.00  0.00  1.10  3.92  4.00  4.00  4.00  3.72  1.23  0.10  0.00  0.00  0.00     0     0     0
 1984 108   147   139  30.0     5  0.91  3612  3397  4338  2718 13467  1650 262.9 0.322  6457     6 0.307 0.539 0.200 0.000  0.70 67.19  0.48     0  6457    25.1  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.71  1.23  0.10  0.00  0.00  0.00     0     0     0
 1984 109   148   140  30.0     5  0.91  3612  3397  4338  2718 13467  1650 262.9 0.322  6457     6 0.307 0.539 0.200 0.000  0.70 67.19  0.48     0  6457    25.1  0.00  0.00  0.05  4.00  4.00  4.00  4.00  3.71  1.23  0.10  0.00  0.00  0.00     0     0     0

*RUN   3        :  X304C 200 kg N/ha       
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  3   :  X304C 200 kg N/ha       

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1983 334     8     0   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 335     9     1   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 336    10     2   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.10  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 337    11     3   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.13  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 338    12     4   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.15  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 339    13     5   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.18  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 340    14     6   2.0     1  0.00    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.012 0.000  4.40  0.00  0.00     0     0    31.0  0.00  0.00  0.19  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 341    15     7   2.0     1  0.01    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.015 0.000  4.52  0.00  0.00     0     0    62.4  0.00  0.00  0.21  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 342    16     8   3.0     1  0.01    12    12     0    13    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.49  0.00  0.00     0     0    96.4  0.00  0.00  0.22  0.24  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 343    17     9   3.0     1  0.02    12    12     0    14    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.46  0.00  0.00     0     0   136.4  0.00  0.00  0.24  0.25  0.13  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 344    18    10   4.0     1  0.03    12    12     0    15    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.43  0.00  0.00     0     0   264.4  0.00  0.00  0.25  0.25  0.15  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 345    19    11   4.0     1  0.04    12    12     0    17    24     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.41  0.00  0.00     0     0   338.5  0.00  0.00  0.26  0.28  0.17  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 346    20    12   4.0     1  0.06    19    12     0    18    31     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.39  0.00  0.00     0     0   310.9  0.00  0.00  0.27  0.28  0.18  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 347    21    13   5.0     1  0.08    27    12     0    19    39     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.36  0.00  0.00     0     0   288.7  0.00  0.00  0.28  0.28  0.18  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 348    22    14   5.0     1  0.09    34    12     0    22    46     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.34  0.00  0.00     0     0   275.9  0.00  0.00  0.29  0.29  0.21  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 349    23    15   5.0     1  0.11    43    12     0    24    55     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.32  0.00  0.00     0     0   262.9  0.00  0.00  0.30  0.29  0.22  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 350    24    16   6.0     1  0.14    54    12     0    28    66     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.30  0.00  0.00     0     0   251.1  0.00  0.00  0.31  0.32  0.25  0.09  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 351    25    17   6.0     1  0.16    65    12     0    33    77     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.28  0.00  0.00     0     0   241.5  0.00  0.00  0.32  0.36  0.29  0.12  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 352    26    18   6.0     1  0.18    78    12     0    40    90     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.26  0.00  0.00     0     0   232.6  0.00  0.00  0.33  0.39  0.35  0.16  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 353    27    19   7.0     1  0.21    93    12     0    52   105     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.24  0.00  0.00     0     0   224.5  0.00  0.00  0.34  0.47  0.44  0.22  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 354    28    20   7.0     1  0.24   110    12     0    63   121     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.22  0.00  0.00     0     0   217.0  0.00  0.00  0.34  0.55  0.52  0.28  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 355    29    21   7.0     1  0.27   129    12     0    71   140     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.19  0.00  0.00     0     0   209.9  0.00  0.00  0.36  0.60  0.58  0.32  0.02  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 356    30    22   8.0     1  0.31   153    12     0    85   164     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.17  0.00  0.00     0     0   202.6  0.00  0.00  0.38  0.67  0.68  0.40  0.03  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 357    31    23   8.0     1  0.36   182    12     0    91   194     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.14  0.00  0.00     0     0   195.4  0.00  0.00  0.39  0.69  0.72  0.43  0.04  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 358    32    24   8.0     1  0.41   217    12     0    96   229     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.12  0.00  0.00     0     0   188.4  0.00  0.00  0.41  0.71  0.76  0.46  0.05  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 359    33    25   9.0     1  0.47   256    12     0   103   267     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.09  0.00  0.00     0     0   182.0  0.00  0.00  0.43  0.74  0.80  0.50  0.06  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 360    34    26   9.0     1  0.53   299    12     0   110   311     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.07  0.00  0.00     0     0   176.2  0.00  0.00  0.45  0.76  0.84  0.53  0.08  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 361    35    27  10.0     1  0.59   345    12     0   125   356     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.04  0.00  0.00     0     0   171.0  0.00  0.00  0.47  0.78  0.95  0.62  0.11  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 362    36    28  10.0     1  0.69   386    12     0   132   398     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.02  0.00  0.00     0     0   178.4  0.00  0.00  0.48  0.78  1.00  0.65  0.13  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 363    37    29  10.0     1  0.79   462    12     0   145   474     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.99  0.00  0.00     0     0   171.9  0.00  0.00  0.50  0.77  1.09  0.73  0.16  0.01  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 364    38    30  11.0     1  0.90   541    12     0   158   553     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.97  0.00  0.00     0     0   166.2  0.00  0.00  0.51  0.83  1.18  0.79  0.19  0.01  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 365    39    31  11.0     1  1.01   629    12     0   173   640     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.94  0.00  0.00     0     0   161.1  0.00  0.00  0.53  0.89  1.27  0.86  0.22  0.02  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 001    40    32  12.0     1  1.13   723    12     0   189   734     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.91  0.00  0.00     0     0   156.4  0.00  0.00  0.55  0.95  1.37  0.94  0.25  0.03  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 002    41    33  12.0     2  1.26   832    12     0   215   843     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.89  0.00  0.00     0     0   151.9  0.00  0.00  0.57  0.95  1.54  1.08  0.31  0.05  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 003    42    34  12.0     2  1.36   914    12     0   229   926     0   0.0 0.000     0     0 0.000 0.000 0.001 0.000  3.90  0.00  0.00     0     0   148.8  0.00  0.00  0.58  0.94  1.64  1.15  0.34  0.06  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 004    43    35  13.0     2  1.47  1013    12     0   246  1024     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.82  0.00  0.00     0     0   145.6  0.00  0.00  0.59  0.94  1.75  1.24  0.39  0.08  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 005    44    36  13.0     2  1.58  1104    12     0   262  1116     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.09  0.00  0.00     0     0   142.9  0.00  0.00  0.61  0.93  1.85  1.32  0.43  0.10  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 006    45    37  14.0     3  1.68  1211    12     0   306  1222     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  4.00  0.00  0.00     0     0   139.1  0.00  0.00  0.62  1.15  2.10  1.51  0.52  0.15  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 007    46    38  14.0     3  1.80  1315    13     0   354  1328     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.85  0.00  0.00     0     0   136.9  0.00  0.00  0.63  1.40  2.36  1.71  0.63  0.21  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 008    47    39  14.0     3  1.91  1419    15     0   405  1435     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.79  0.00  0.00     0     0   134.8  0.00  0.00  0.64  1.39  2.68  1.96  0.77  0.28  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 009    48    40  15.0     3  2.03  1527    20     0   473  1547     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.74  0.00  0.00     0     0   132.8  0.00  0.00  0.65  2.00  3.00  2.21  0.91  0.35  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 010    49    41  15.0     3  2.14  1635    27     0   484  1661     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.69  0.00  0.00     0     0   131.0  0.00  0.00  0.65  2.11  3.05  2.24  0.94  0.37  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 011    50    42  15.0     3  2.26  1745    37     0   515  1782     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.65  0.00  0.00     0     0   129.2  0.00  0.00  0.66  2.36  3.21  2.35  1.00  0.40  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 012    51    43  16.0     3  2.37  1854    50     0   548  1904     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.60  0.00  0.00     0     0   127.6  0.00  0.00  0.67  2.62  3.44  2.45  1.06  0.43  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 013    52    44  16.0     3  2.49  1973    70     0   562  2043     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.57  0.00  0.00     0     0   126.0  0.00  0.00  0.68  2.74  3.54  2.48  1.08  0.44  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 014    53    45  17.0     3  2.61  2098    96     0   571  2194     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.54  0.00  0.00     0     0   124.4  0.00  0.00  0.69  2.81  3.61  2.51  1.10  0.45  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 015    54    46  17.0     3  2.73  2219   127     0   582  2346     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.48  0.00  0.00     0     0   122.9  0.00  0.00  0.70  2.90  3.70  2.53  1.12  0.46  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 016    55    47  17.0     3  2.85  2351   170     0   592  2521     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.46  0.00  0.00     0     0   121.4  0.00  0.00  0.71  2.99  3.77  2.56  1.13  0.47  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 017    56    48  18.0     3  2.96  2466   215     0   598  2681     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.39  0.00  0.00     0     0   120.2  0.00  0.00  0.72  3.04  3.82  2.57  1.14  0.48  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 018    57    49  18.0     3  3.05  2565   261     0   603  2826     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.32  0.00  0.00     0     0   119.1  0.00  0.00  0.73  3.08  3.86  2.58  1.15  0.48  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 019    58    50  19.0     3  3.19  2705   339     0   614  3044     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.34  0.00  0.00     0     0   117.8  0.00  0.00  0.74  3.18  3.94  2.60  1.17  0.49  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 020    59    51  19.0     3  3.31  2840   425     0   652  3265     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.29  0.00  0.00     0     0   116.5  0.00  0.00  0.75  3.49  4.00  2.69  1.23  0.53  0.01  0.00  0.00  0.00  0.00     0     0     0
 1984 021    60    52  19.0     3  3.43  2972   522     0   687  3494     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.25  0.00  0.00     0     0   115.4  0.00  0.00  0.76  3.80  4.00  2.78  1.28  0.56  0.01  0.00  0.00  0.00  0.00     0     0     0
 1984 022    61    53  20.0     3  3.56  3116   641     0   706  3758     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.22  0.00  0.00     0     0   114.2  0.00  0.00  0.77  3.93  4.00  2.82  1.32  0.58  0.01  0.00  0.00  0.00  0.00     0     0     0
 1984 023    62    54  20.0     3  3.68  3251   767     0   729  4018     0   0.0 0.000     0     0 0.000 0.049 0.022 0.000  3.17  0.00  0.00     0     0   113.1  0.00  0.00  0.78  3.96  4.00  2.88  1.36  0.61  0.01  0.00  0.00  0.00  0.00     0     0     0
 1984 024    63    55  21.0     3  3.77  3360   881     0   760  4242     0   0.0 0.000     0     0 0.000 0.295 0.022 0.000  3.10  0.00  0.00     0     0   112.2  0.00  0.00  0.79  3.94  4.00  2.97  1.43  0.65  0.02  0.00  0.00  0.00  0.00     0     0     0
 1984 025    64    56  21.0     3  3.79  3432   966     0   799  4398     0   0.0 0.000     0     0 0.271 0.514 0.022 0.000  3.05  0.00  0.00     0     0   110.4  0.00  0.00  0.81  3.92  4.00  3.07  1.51  0.71  0.03  0.00  0.00  0.00  0.00     0     0     0
 1984 026    65    57  21.0     3  3.83  3509  1065     0   820  4574     0   0.0 0.000     0     0 0.172 0.449 0.022 0.000  3.01  0.00  0.00     0     0   109.1  0.00  0.00  0.81  4.00  4.00  3.09  1.54  0.73  0.04  0.00  0.00  0.00  0.00     0     0     0
 1984 027    66    58  22.0     3  3.92  3617  1216     0   831  4834     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  3.00  0.00  0.00     0     0   108.3  0.00  0.00  0.82  4.00  4.00  3.10  1.55  0.73  0.04  0.00  0.00  0.00  0.00     0     0     0
 1984 028    67    59  22.0     3  4.00  3720  1374     0   841  5094     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  2.96  0.00  0.00     0     0   107.6  0.00  0.00  0.83  4.00  4.00  3.11  1.56  0.75  0.04  0.00  0.00  0.00  0.00     0     0     0
 1984 029    68    60  23.0     3  4.08  3818  1537     0   852  5356     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  2.88  0.00  0.00     0     0   106.9  0.00  0.00  0.84  4.00  4.00  3.12  1.58  0.76  0.05  0.00  0.00  0.00  0.00     0     0     0
 1984 030    69    61  23.0     3  4.18  3934  1747     0   865  5682     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  2.76  0.00  0.00     0     0   106.2  0.00  0.00  0.85  3.99  3.99  3.18  1.63  0.81  0.07  0.00  0.00  0.00  0.00     0     0     0
 1984 031    70    62  23.0     3  4.23  3999  1873     0   872  5872     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  2.70  0.00  0.00     0     0   105.7  0.00  0.00  0.86  3.98  3.98  3.18  1.66  0.84  0.09  0.00  0.00  0.00  0.00     0     0     0
 1984 032    71    63  24.0     3  4.28  4069  2017     0   879  6086     0   0.0 0.000     0     0 0.000 0.000 0.022 0.000  2.63  0.00  0.00     0     0   105.1  0.00  0.00  0.87  3.98  3.98  3.18  1.69  0.88  0.11  0.00  0.00  0.00  0.00     0     0     0
 1984 033    72    64  24.0     3  4.33  4142  2178     0   888  6320     0   0.0 0.000     0     0 0.000 0.000 0.023 0.000  2.55  0.00  0.00     0     0   104.6  0.00  0.00  0.88  3.98  3.98  3.18  1.71  0.91  0.15  0.00  0.00  0.00  0.00     0     0     0
 1984 034    73    65  24.0     3  4.37  4198  2307     0   894  6505     0   0.0 0.000     0     0 0.000 0.000 0.026 0.000  2.50  0.00  0.00     0     0   104.1  0.00  0.00  0.88  3.98  3.98  3.17  1.71  0.93  0.18  0.00  0.00  0.00  0.00     0     0     0
 1984 035    74    66  25.0     3  4.47  4329  2362     0   900  6691     0   0.0 0.000     0     0 0.000 0.000 0.027 0.000  2.44  0.00  0.00     0     0   103.3  0.00  0.00  0.89  3.98  3.98  3.18  1.71  0.94  0.21  0.00  0.00  0.00  0.00     0     0     0
 1984 036    75    67  25.0     3  4.54  4425  2452     0   906  6877     0   0.0 0.000     0     0 0.000 0.000 0.028 0.000  2.39  0.00  0.00     0     0   102.6  0.00  0.00  0.90  3.98  3.98  3.18  1.71  0.94  0.25  0.00  0.00  0.00  0.00     0     0     0
 1984 037    76    68  25.0     3  4.63  4547  2606     0   916  7153     0   0.0 0.000     0     0 0.000 0.000 0.030 0.000  2.31  0.00  0.00     0     0   101.8  0.00  0.00  0.90  4.00  4.00  3.19  1.72  0.95  0.30  0.00  0.00  0.00  0.00     0     0     0
 1984 038    77    69  26.0     3  4.69  4635  2743     0   924  7379     0   0.0 0.000     0     0 0.000 0.000 0.032 0.000  2.26  0.00  0.00     0     0   101.1  0.00  0.00  0.91  4.00  4.00  3.20  1.72  0.95  0.34  0.00  0.00  0.00  0.00     0     0     0
 1984 039    78    70  26.0     3  4.76  4746  2940     0   966  7686     0   0.0 0.000     0     0 0.000 0.000 0.034 0.000  2.18  0.00  0.00     0     0   100.2  0.00  0.00  0.91  4.00  4.00  3.28  1.76  0.98  0.50  0.00  0.00  0.00  0.00     0     0     0
